serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
1773,St Micheal'S Hospital,hospital,Hospital,Ondo,,,"40, Danjuma Street, Off Akure-Ondo Rd, Akure, Ondo",09034432899,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1774,Tim Unity Hospital,hospital,Hospital,Ondo,,,"Oke-Orire Close Opp. Fcmb Olukayode House, Oluwatuy Road, Akure, Ondo State","07036712996, 08060263458",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1775,Union Diagnostic- Akure,diagnostics,Diagnostic Center,Ondo,,,"124 Iwalewa Junction, Opposite State Specialist Hospital, Akure, Ondo State",07053930732,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1776,Ridge Crest Dental Clinic,clinic,Dental Clinic,Osun,,,"Suite 12, Rot-Kay Modern Shopping Complex, Ife-Ilesa Road, Opposite Oauthc, Phase 1 Gate, Ile-Ife, Osun State","08062882989, 09157446899",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1777,Beacon Health Diagnostics- Oshogbo,diagnostics,Diagnostic Center,Osun,,,"57, Laro Street, Opposite Osun Groove, Isale-Osun, Osogbo, Osun State.","08130915727, 09092952024",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1778,Sunrise Medical Diagnostics,diagnostics,Diagnostic Center,Osun,,,"24, Ifelodun Street, Odi-Olowo, Olaiya, Osogbo","08120941683, 08060498945.",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1779,Union Diagnostics- Osogbo,diagnostics,Diagnostic Center,Osun,,,"4C Fagbewesa Street, Former Agric Building, Osogbo",08074492141,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1780,"Apex Medical Centre, Ile-Ife",hospital,Hospital,Osun,,,"133, Ibadan Road, Ile-Ife.",08056681672,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1781,Ede Central Hospital,hospital,Hospital,Osun,,,"55 Olowobida Area, Ede",090369138888,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1782,Emmanuel Medical Centre,hospital,Hospital,Osun,,,"Zone 5 Opp First Class International School, Oke Arungbo, Unity Estate, Osogbo","08128054064, 08033493110",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1783,Emmanuel Specialist Hospital,hospital,Hospital,Osun,,,E 27 Adeleke Obeyemi Street,07052654524,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1784,Life Care Clinics,hospital,Hospital,Osun,,,"119 Talafia Imam Street, Ede North","08033764408, 08087839918",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1785,Living Hope Specialist Hospital,hospital,Hospital,Osun,,,"Parakin, P.O. Box 947, Ile-Ife, Osun State","08106398759; 08166416450; main line- 07065489051, Adenike -08063698711",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1786,Living Petals Medical Centre,hospital,Hospital,Imo,,,"No. V. 75, Behind International Hotel, Fajube Close, Kajola Street, Imo - Ilesa. Osun State.","09029099392, 08126906624, +234 812 913 0439",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1787,Oba Adenle Memorial Hospital,hospital,Hospital,Osun,,,"Fc7, Oke Ayeso Street, Ilesha, Osun State","0703-473-4555, 08060084066",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1788,Onward Hospital,hospital,Hospital,Niger,,,"Agunbelewo Ilobu Road, Agunbelewo, Osogbo, Osun, Nigeria","08033952851, 09024545787",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1789,Osogbo Central Hospital,hospital,Hospital,Osun,,,"Adjacent Nawarudeen Grammar School, Ibokun Road, Oke-Bale, Osogbo.","08141834912, 08035835382",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1790,Seventh Day Adventist Hospital,hospital,Hospital,Osun,,,"Pmb 5513 Idi Omo Lagere, Ile Ife.",08060146842,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1791,Uniosun Teaching Hospital,hospital,Hospital,Osun,,,"1, Ibiseke Street, Oshogbo","08137766228, +2347033328615, 0810-595-3510",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1792,Bozid Dental Clinic,clinic,Dental Clinic,Oyo,,,"Block 1,Plot 2,Opp, Capital Building/Foodco Ringroad,Ibadan & 1St Floor,Samsung Building (Liberty House),Opp. Ui Main Gate,Ibadan.",09128534810,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1793,Graceton Dental Clinic,clinic,Dental Clinic,Oyo,,,8B Adeyi Avenue Bodija Ibadan,"08034518586, 08054204366, 08121525190",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1794,June Dental,clinic,Dental Clinic,Oyo,,,"Behind Total Filling Station, Dejo Dairo Street.Adexbustop,Monatan Iwo Road, Ibadan",08033248554,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1795,Raf Dental Clinics -Apata,clinic,Dental Clinic,Oyo,,,"Lafia Hospital, Behind Uba, Nnpc Apata, Ibadan","08033775088, 08097419509, 08169590758",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1796,Raf Dental Clinics -Ring Road,clinic,Dental Clinic,Oyo,,,"6, Alh Animasaun Street, Off Ajeigbe Bus Stop, Ring Road, Ibadan (Inside Teju Hospital)","08033775088, 08097419509, 08169590758, 0802-344-0327",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1797,Ss Dental Ibadan,clinic,Dental Clinic,Oyo,,,"Jericho Mall,20,Kudeti Avenue,Onireke Gra,Ibadan,Oyo State.","07064457415, 08183350740",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1798,Beacon Health Diagnostics- Ibadan,diagnostics,Diagnostic Center,Oyo,,,"1, C. S Ola Street, Behind Fovic Pharmacy, Ring Road, Ibadan.","08169072170, 08063520175",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1799,Breeze Diagnostics,diagnostics,Diagnostic Center,Oyo,,,"No 2, Opposite Capital Building Ibadan Ring Road. Oyo State",09166267998,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1800,Carefriends Diagnostics,diagnostics,Diagnostic Center,Oyo,,,"No 5, Morgan Street, Oni & Sons Area, Off Ring Road, Ibadan",08055203370,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1801,Chronicles Medcore Diagnostics,diagnostics,Diagnostic Center,Oyo,,,"Omooh House, Adjacent High Court , Opposite Shoprite , Ring Road Ibadan","08035551101, 08068989544, 07031498073",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1802,Clina Lancet- Ibadan,diagnostics,Diagnostic Center,Niger,,,"11, Queen Elizebeth Ii Road, Mokola, Ibadan, Oyo State, Nigeria",07046533040,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1803,Edj Healthcare Diagnostics,diagnostics,Diagnostic Center,Oyo,,,"Plot 19, Block 34, Opp Mahnatez Int'L School, Oluyole Estate, Ibadan.",09031982331,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1804,Mecure - Ibadan,diagnostics,Diagnostic Center,Oyo,,,"No 5 , Awosika Avenue, Ibadan","08028357576, 08057236518",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1805,Rivonia Diagnostics And Sleep Centre,diagnostics,Diagnostic Center,Oyo,,,"Plot 13, Block 53 Oluyole Estate Extension, Ibadan, Oyo State",09046440966,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1806,Union Diagnostic- Ibadan,diagnostics,Diagnostic Center,Oyo,,,"9, Elizabeth Road, Isolak Building, Mokola Roundabout, Beside Agip Petrol Station, Ibadan",08074517043,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1807,Xpress Biomedical Limited (Diagnostics),diagnostics,Diagnostic Center,Oyo,,,"Sw9/1423, State Hospital Road, Adeoyo, Off Ring Road, Ibadan, Oyo State",09077017049,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1808,Academy Hospital,hospital,Hospital,Oyo,,,"No 3 Agboola Street, Before Total Filling Station, Academy, Iwo Road, Ibadan",07061212710,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1809,Adeoye Hospital,hospital,Hospital,Edo,,,"Nw4/183, George Street, Idi Oro, Ekotedo, Opp. Shop 152, Adamasingba Shopping Complex, Queen'S Cinema B/Stop, Ibadan","08060930314, 08166605432",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1810,Alafia Hospital,hospital,Hospital,Oyo,,,"72 Adekunle Fajuyi Road, Adamasingba, Mokola, Ibadan",09071267230,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1811,"Alpha Specialist Hospital, Ibadan",hospital,Hospital,Oyo,,,"5, Muyiwa Sanda Street, Alegongo Estate, Akobo,Ibadan.","08152770357, 08138546679, 08060010446",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1812,Ayoola Modupe Olatunde Memorial Hospital,hospital,Hospital,Oyo,,,"No 1 Kongi Street, New Bodija, Ibadan","07054977763, 08033465859",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1813,Badejoko Hospital,hospital,Hospital,Oyo,,,"484,Oremeji/Mokola Opposite Premier Hotel Junction, Ibadan, Oyo State","08033763725, 0815-091-5633, 0819-091-5633",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1814,Baptist Medical Centre,hospital,Hospital,Oyo,,,"Pmb 43, Off Fatunla Road,Ajegunle Area, Saki","08020326060,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1815,Best Western Hospital,hospital,Hospital,Oyo,,,"5, Oyebaniji Street,Off Winner'S Way, Basorun, Ibadan","08145855328, 09150670377",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1816,Beta Life Hospital And Maternity Home- Oke Ado,hospital,Hospital,Oyo,,,"3, Odutola Street, Oke Ado, Ibadan",08033534763,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1817,Betalife Hospital - Agbowo,hospital,Hospital,Oyo,,,6 Adegbite St Agbowo Opposite University Of Ibadan,08033534763,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1818,Bethel Specialist Hospital,hospital,Hospital,Oyo,,,"30, Oyo Road, Coca Cola/Oremeji Area, Ajibade Bus Stop, Mokola, Ibadan, Oyo State","08023072548, 0815 889 1046",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1819,Bisan Medical Centre,hospital,Hospital,Oyo,,,"3 Ifesowapo Crescent, Bodija, Ibadan",09123833794,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1820,Bismo Hospital,hospital,Hospital,Oyo,,,"Ayegun-Olomo Road, Arijo, Apete, Ido Local , Olomo Ward 4, Ibadan",08032222978,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1821,Bodmed Clinics And Neurological Center,hospital,Hospital,Oyo,,,"No 6A Sariyu Adebisi Street, Off Moremi Street, Off Aare Avenue , New Bodija , Ibadan",08023299361,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1822,Desire Specialist Hospital,hospital,Hospital,Oyo,,,"92 Adeoyo-Oje Road, Yemetu, Ibadan","08034376499, 09044444820",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1823,Dorjil Hospital,hospital,Hospital,Ogun,,,"Sw8 Abidogun Close Police Post, Molete, Ibadan",09055351921,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1824,Foremost Base Hospital,hospital,Hospital,Oyo,,,"1 Rufai Street, Coca-Cola Leventis, Sango, Ibadan",08130511382,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1825,God'S Faithfulness Hospital,hospital,Hospital,Oyo,,,"77, Apampa Layout, Imalefalafia","08183494411, 08023080923, 08108488226",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1826,Gods Knot Hospital,hospital,Hospital,Ogun,,,"Opposite Dehass Filing Station, Ologun Eru, Iyana Kerin,Ibadan Oyo.",08167791108,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1827,Goodtimes Medical Center,hospital,Hospital,Ogun,,,"7 Alaadun Estate, Beside Posit College, Arulogun Road, Ojoo, Ibadan.","09154394660, 08088333272",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1828,Group Medical Practitioners Ltd Hospital,hospital,Hospital,Oyo,,,"Mokola Roundabout, Ibadan, Oyo State","09060150305, 09116346847",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1829,Intensive Specialist Medical Center,hospital,Hospital,Ogun,,,"No 7 Shadow Crescent, Off Ologun-Eru Ido Road, Ologun Eru, Ibadan","08078886911, 08034439368",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1830,Ireti Oluwa Hospital,hospital,Hospital,Oyo,,,"Sawmill Area, Apake, Ogbomoso","08033791188, 0807-605-3188",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1831,J-Rapha Hospital,hospital,Hospital,Oyo,,,"3A, Ladoke Akintola Street, Off Aare, New Bodija Ibadan","08136553349,07088781108",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1832,Jubilee Hospital,hospital,Hospital,Oyo,,,"No 1, Samonda Business Complex, Behind Trade Fair Complex , Opp Ventura Mall, U.I - Sango Road, Ibadan , Oyo State","09043102662, 08023254286, 09026655788",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1833,June Hospital,hospital,Hospital,Oyo,,,"3 Dejo Dairo Street, Behind Total Filling Station, Adex Bus Stop",8052371486,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1834,Kejide Specialist Hospital,hospital,Hospital,Oyo,,,"Sw9/704A, Elewura Street, Challenge, Ibadan, Oyo State","08053745149, 09082757379, 0803 8443 920, 08023677307,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1835,Lad Medical Center,hospital,Hospital,Oyo,,,"N1 Lad Hospital Street,Beside Police Barracks,Orita Challenge, Ibadan","07039847907,08059205215, 0805 506 1881",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1836,Lafia Hospital,hospital,Hospital,Oyo,,,"Plot 1, Abimbola Estate, Nnpc, Apata, Ibadan","07037252681, 07025505579, 08023249945",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1837,Lanark Specialist Hospital,hospital,Hospital,Oyo,,,"8 Wuraola Esan Close Off New Adeoyo State Hospital Road Ring Road Ibadan, Oyo State","08028257094, 08079567868, 0803-364-3654, 0802-360-5132",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1838,Mobolaji Hospital,hospital,Hospital,Oyo,,,"43 Awolowo Way, Okebola, Ibadan","08033591937, 08068688289, 08032059066",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1839,Molly Specialist Hospital,hospital,Hospital,Oyo,,,"6, American Quarters, Yidi, Agodi G.R.A., Ibadan","08076748330, +234 807 674 8334",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1840,Momoh Memorial Hospital,hospital,Hospital,Oyo,,,"Idi Ope Aketan Baale, Oyo, Oyo State",08076768002,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1841,Momoh Memorial Hospital - Annex,hospital,Hospital,Oyo,,,"Sabo , Oyo State","08076768002, 0803-379-9520, 08036331636",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1842,Montana Medical Center,hospital,Hospital,Oyo,,,"No.7 Kajegbo Street, Opposite Chicken Republic Elewura Bustop, Challenge, Ibadan","09070749687, 08055962494, 09092394191",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1843,"O.L.A Catholic Hospital, Oluyoro",hospital,Hospital,Oyo,,,"Oluyoro Oke-Ofa,P.O. Box 7044,Secretariat, Ibadan","08062568996, 08088429158, 09030494716",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1844,Oke Ado Hospital,hospital,Hospital,Oyo,,,"Sw7/217 Ibukun-Olu Street, Beside Allayande School Of Science Oke -Ado Ibadan.","09052865354, 0816-678-4422",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1845,Ona Ara Hospital,hospital,Hospital,Oyo,,,Plot 29 Olorungbeya Street Jegede Akanran Road Ibadan,08066300691,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1846,Oniwunmi Hospital,hospital,Hospital,Oyo,,,"Abayomi Street, Abayomi Bus Stop, Iwo Road",08036708305,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1847,"Our Lady Catholic Hospital, Iseyin",hospital,Hospital,Oyo,,,"Irawote-Isalu, Oyo-Iseyin Road","09065476623, 09032523282",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1848,Oyomesi Hospital,hospital,Hospital,Ogun,,,"No 61, Tokunbo Ojo Street, Orogun , Ibadan,","09060008632,08091396000, 0703-395-4393, 0803-516-5164",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1849,Pauline Canadian Hospital,hospital,Hospital,Oyo,,,"1 Idi Ope Street, Idi Bus Stop, Opposite International Market, Eleyele, Ibadan","0906885656, 08033783149",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1850,Peamak Hospital And Maternity Centre,hospital,Hospital,Oyo,,,"Alalubosa Road, Oyo","08035794572, 0702 924 5362",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1851,Preston Hospital Ibadan,hospital,Hospital,Oyo,,,"2 Allahu Samad Street, Gbaremu Market, Barracks Bus-Stop, Sango-Eleyele Road",08133428426,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
